MEM,Length,S_1,S_2,S_3,S_4,S_5
00000,0,0,0,0,0
1,9,4051,9807,11715,10874,1524
2,9,4052,9807,11715,10874,1524
3,9,4051,1487,11715,10874,1524
4,9,4052,1487,11715,10874,1524
5,9,4051,9808,11715,10874,1524
6,9,4052,9808,11715,10874,1524
7,9,4051,9807,935,10874,1524
8,9,4052,9807,935,10874,1524
9,9,4051,1487,935,10874,1524
10,9,4052,1487,935,10874,1524
11,9,4051,9808,935,10874,1524
12,9,4052,9808,935,10874,1524
13,9,4051,9807,11715,10875,1524
14,9,4052,9807,11715,10875,1524
15,9,4051,1487,11715,10875,1524
16,9,4052,1487,11715,10875,1524
17,9,4051,9808,11715,10875,1524
18,9,4052,9808,11715,10875,1524
19,9,4051,9807,935,10875,1524
20,9,4052,9807,935,10875,1524
21,9,4051,1487,935,10875,1524
22,9,4052,1487,935,10875,1524
23,9,4051,9808,935,10875,1524
24,9,4052,9808,935,10875,1524
25,9,4051,9807,11715,10876,1524
26,9,4052,9807,11715,10876,1524
27,9,4051,1487,11715,10876,1524
28,9,4052,1487,11715,10876,1524
29,9,4051,9808,11715,10876,1524
30,9,4052,9808,11715,10876,1524
31,9,4051,9807,935,10876,1524
32,9,4052,9807,935,10876,1524
33,9,4051,1487,935,10876,1524
34,9,4052,1487,935,10876,1524
35,9,4051,9808,935,10876,1524
36,9,4052,9808,935,10876,1524
37,9,4051,9807,11715,4567,1524
38,9,4052,9807,11715,4567,1524
39,9,4051,1487,11715,4567,1524
40,9,4052,1487,11715,4567,1524
41,9,4051,9808,11715,4567,1524
42,9,4052,9808,11715,4567,1524
43,9,4051,9807,935,4567,1524
44,9,4052,9807,935,4567,1524
45,9,4051,1487,935,4567,1524
46,9,4052,1487,935,4567,1524
47,9,4051,9808,935,4567,1524
48,9,4052,9808,935,4567,1524
49,9,4053,8312,7085,4568,1525
50,9,4053,9921,7085,4568,1525
51,9,4053,8312,4810,4568,1525
52,9,4053,9921,4810,4568,1525
53,9,4053,8312,7085,6279,1525
54,9,4053,9921,7085,6279,1525
55,9,4053,8312,4810,6279,1525
56,9,4053,9921,4810,6279,1525
57,7,5737,5899,8542,1712,1527
58,7,5888,5899,8542,1712,1527
59,7,4055,5899,8542,1712,1527
60,7,1246,5899,8542,1712,1527
61,7,5737,8314,8542,1712,1527
62,7,5888,8314,8542,1712,1527
63,7,4055,8314,8542,1712,1527
64,7,1246,8314,8542,1712,1527
65,7,5737,9923,8542,1712,1527
66,7,5888,9923,8542,1712,1527
67,7,4055,9923,8542,1712,1527
68,7,1246,9923,8542,1712,1527
69,7,5737,8210,8542,1712,1527
70,7,5888,8210,8542,1712,1527
