Length,S_1,S_2,S_3,S_4,S_5
0,0,0,0,0,0
11,3080,3107,3643,3603,3015
11,2996,3023,3559,3519,2932
10,2950,2977,3513,3473,2886
12,2889,2958,3452,3412,2867
10,2876,2903,3439,3399,2814
10,2624,2552,3382,3135,2557
9,2611,2539,3369,3122,2544
9,2599,2527,3357,3110,2532
12,2545,2473,3303,3056,2475
9,2526,2451,3281,3034,2453
11,2456,2378,3208,2961,2380
9,2424,2346,3176,2929,2348
9,2412,2334,3164,2917,2336
10,2380,2302,3132,2885,2304
14,2363,2285,3115,2868,2287
10,2279,2201,3034,2784,2206
9,2226,2148,2981,2731,2154
23,2201,2123,2956,2706,2129
10,2162,2084,2917,2667,2090
9,2143,2068,2901,2648,2071
9,2113,2038,2871,2618,2041
17,1936,1861,2694,2441,1865
9,1919,1844,2677,2424,1848
10,1682,1616,2475,1533,1619
9,1655,1581,2445,1506,1592
10,1623,1549,2413,1474,1560
12,1527,1458,2327,1379,1465
11,1515,1446,2315,1367,1453
10,1499,1430,2299,1351,1437
10,1221,1130,2024,1096,1166
9,1086,1012,1916,969,1032
9,929,885,683,823,885
12,654,607,608,638,632
11,418,408,372,402,393
11,378,345,334,365,360
0,39483,39483,39483,39483,39483
