Length,S_1,S_2,S_3,S_4,S_5
0,0,0,0,0,0
9,4051,9807,11715,10874,1524
9,4052,9807,11715,10874,1524
9,4051,1487,11715,10874,1524
9,4052,1487,11715,10874,1524
9,4051,9808,11715,10874,1524
9,4052,9808,11715,10874,1524
9,4051,9807,935,10874,1524
9,4052,9807,935,10874,1524
9,4051,1487,935,10874,1524
9,4052,1487,935,10874,1524
9,4051,9808,935,10874,1524
9,4052,9808,935,10874,1524
9,4051,9807,11715,10875,1524
9,4052,9807,11715,10875,1524
9,4051,1487,11715,10875,1524
9,4052,1487,11715,10875,1524
9,4051,9808,11715,10875,1524
9,4052,9808,11715,10875,1524
9,4051,9807,935,10875,1524
9,4052,9807,935,10875,1524
9,4051,1487,935,10875,1524
9,4052,1487,935,10875,1524
9,4051,9808,935,10875,1524
9,4052,9808,935,10875,1524
9,4051,9807,11715,10876,1524
9,4052,9807,11715,10876,1524
9,4051,1487,11715,10876,1524
9,4052,1487,11715,10876,1524
9,4051,9808,11715,10876,1524
9,4052,9808,11715,10876,1524
9,4051,9807,935,10876,1524
9,4052,9807,935,10876,1524
9,4051,1487,935,10876,1524
9,4052,1487,935,10876,1524
9,4051,9808,935,10876,1524
9,4052,9808,935,10876,1524
9,4051,9807,11715,4567,1524
9,4052,9807,11715,4567,1524
9,4051,1487,11715,4567,1524
9,4052,1487,11715,4567,1524
9,4051,9808,11715,4567,1524
9,4052,9808,11715,4567,1524
9,4051,9807,935,4567,1524
9,4052,9807,935,4567,1524
9,4051,1487,935,4567,1524
9,4052,1487,935,4567,1524
9,4051,9808,935,4567,1524
9,4052,9808,935,4567,1524
9,4053,8312,7085,4568,1525
9,4053,9921,7085,4568,1525
9,4053,8312,4810,4568,1525
9,4053,9921,4810,4568,1525
9,4053,8312,7085,6279,1525
9,4053,9921,7085,6279,1525
9,4053,8312,4810,6279,1525
9,4053,9921,4810,6279,1525
9,6108,9699,15967,1407,1491
9,6108,9699,7327,1407,1491
9,2938,2965,3219,2972,2391
9,2938,2965,3219,3461,2391
9,2938,2965,3219,2972,2874
9,2938,2965,3219,3461,2874
10,1499,1430,2299,1351,1437
10,1499,1430,7566,1351,1437
9,2897,2924,3460,3420,2834
9,2897,2924,15557,3420,2834
9,2897,2924,4998,3420,2834
11,2456,2378,3208,2961,2380
10,1682,1616,2475,1533,1619
9,1682,1616,25260,1533,1619
9,1682,1616,2475,1533,1619
9,3628,3625,4194,4142,2211
9,2284,3625,4194,4142,2211
9,3628,2206,4194,4142,2211
9,2284,2206,4194,4142,2211
9,3628,3625,3039,4142,2211
